Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20
,Juazeiro do Norte,,,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,7,8,9,10,12,14,14,14,15,16,17,18,19,20,21,21,23,25,25,31,33,41,41,43,46,46,49,54,65,66,68,96,96,96,97,97,98,100,106,241,242,282,307,337,414,424,429,476,478,522,582,619,629,647,647,805,825,901,917,1022,1176,1190,1207,1275,1290,1325,1361,1407,1462,1564,1715,1783,1982,2090,2141,2254,2356,2584,2992,3378,3702,4030,4112,4174,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241
,Jucas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,9,9,9,9,9,10,10,11,11,14,15,16,18,19,19,19,19,23,24,25,25,27,28,31,32,33,34,34,34,37,37,45,47,52,52,52,55,59,60,68,77,79,88,93,98,104,112,119,120,120,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128
,Lavras da Mangabeira,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,6,6,7,7,7,7,13,13,13,15,15,15,16,16,16,16,16,16,16,16,18,19,19,21,22,24,25,25,25,25,28,29,30,32,32,32,32,32,35,38,43,44,44,44,48,48,49,51,53,53,53,55,56,60,68,72,77,79,80,91,103,116,124,147,147,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149
,Limoeiro do Norte,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,5,6,6,6,6,6,6,6,7,8,14,14,15,16,17,18,18,20,21,22,24,25,27,34,35,35,36,45,46,47,64,79,79,92,93,95,106,106,138,138,141,142,142,142,144,145,260,269,287,293,312,342,342,342,343,343,351,359,364,364,364,365,378,380,417,452,459,473,474,490,524,534,556,573,591,593,609,631,640,667,676,679,683,693,724,760,767,771,784,786,787,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795
,Madalena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,9,15,16,16,16,17,17,21,23,23,23,28,29,32,32,36,36,36,38,38,39,39,39,54,54,63,66,69,84,90,98,98,107,111,116,118,118,118,118,122,122,133,145,146,149,149,153,158,159,164,168,168,168,169,173,176,189,198,204,204,205,213,219,222,223,233,233,233,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243
,Maracanau,,,0,0,1,1,1,1,3,3,3,4,5,17,17,20,20,21,21,25,35,39,51,53,63,72,79,80,82,101,109,115,122,142,148,154,155,161,165,192,220,237,254,289,313,332,379,385,390,397,475,493,521,526,572,583,695,730,1018,1029,1030,1038,1054,1068,1068,1077,1467,1553,1632,1668,1795,2026,2104,2210,2223,2271,2379,2511,2610,2638,2640,2657,2763,2798,2870,2899,2943,2994,3153,3175,3220,3241,3282,3381,3422,3564,3591,3618,3660,3712,3837,3936,4032,4111,4121,4198,4268,4348,4399,4404,4407,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466
,Maranguape,,,0,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,5,5,7,10,12,15,15,18,21,24,34,37,49,50,63,68,69,70,70,72,73,110,111,111,122,133,144,145,148,150,156,166,209,217,219,249,255,270,272,373,385,388,392,397,401,404,408,553,600,688,755,803,882,912,960,960,999,1036,1085,1106,1134,1150,1160,1173,1206,1256,1276,1318,1355,1357,1397,1421,1435,1455,1477,1504,1505,1510,1525,1550,1563,1585,1603,1607,1610,1739,1870,1985,2101,2179,2227,2284,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475
,Marco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,21,23,23,24,32,33,33,41,43,45,45,47,47,47,47,47,48,48,48,60,60,62,64,73,91,109,111,111,111,112,116,119,120,127,127,127,128,129,129,132,132,132,135,142,142,147,187,205,205,206,208,215,257,260,264,264,266,266,271,284,321,340,341,341,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347
,Martinopole,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,5,8,8,8,9,9,9,10,10,10,15,15,16,16,16,16,16,18,24,26,31,33,33,39,42,45,53,56,56,56,59,68,68,71,76,76,83,84,91,96,97,102,102,102,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105
,Massape,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,4,6,6,6,7,7,7,8,8,8,8,12,14,16,33,35,37,38,44,44,45,46,46,47,47,121,124,127,167,207,207,227,231,231,231,234,302,371,371,396,399,424,454,465,472,474,486,527,548,550,551,565,565,575,581,602,621,633,634,634,646,671,683,695,695,695,695,702,703,722,734,734,736,737,738,753,761,769,772,780,780,780,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782,782
,Mauriti,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,5,6,7,7,8,8,9,10,12,16,16,38,38,39,39,39,39,39,39,64,64,64,66,68,83,93,99,99,106,114,125,133,133,133,133,133,148,158,161,163,166,166,166,186,190,191,199,204,204,206,206,227,246,281,292,292,293,307,325,338,369,382,382,382,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406
,Meruoca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,8,8,8,8,8,8,8,11,20,20,20,20,21,21,21,22,22,22,22,22,22,22,22,41,41,42,42,43,43,43,94,96,96,96,97,100,101,101,101,215,215,220,221,221,221,221,223,223,223,279,291,295,296,311,317,317,371,373,373,373,389,391,393,394,394,394,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398
,Milagres,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,6,7,7,7,10,13,13,13,14,14,14,14,15,15,15,15,19,19,21,21,21,23,25,25,25,26,28,29,29,29,29,29,29,32,32,34,34,35,35,35,36,36,36,38,38,38,39,40,42,42,44,46,46,47,54,57,58,63,65,66,67,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
,Milha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,5,6,6,6,7,8,8,9,10,10,12,15,17,18,18,21,21,21,21,21,21,21,21,25,25,25,26,27,27,27,28,30,31,37,39,46,47,47,47,59,59,70,75,80,82,82,82,87,87,88,88,92,92,92,93,93,94,94,95,95,95,98,98,101,101,105,105,105,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108
,Miraima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,8,9,10,10,10,10,10,10,10,10,11,12,14,18,42,52,54,59,59,59,59,73,78,78,78,78,78,78,78,107,156,173,176,176,176,186,246,250,255,264,267,268,275,275,281,282,283,287,287,288,288,288,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290
,Missao Velha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,6,6,7,7,7,11,11,14,14,19,19,19,19,19,19,20,20,41,41,42,50,52,60,62,63,64,64,68,70,74,74,79,79,85,88,93,100,100,106,106,108,128,129,132,133,144,144,145,145,145,191,226,256,256,256,288,308,318,325,334,334,334,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336
,Mombaca,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11,11,11,14,14,16,16,18,19,20,21,23,24,27,27,30,30,30,30,30,30,30,31,54,55,59,63,68,79,84,87,92,93,102,107,117,121,122,122,130,146,162,175,197,232,237,240,284,319,349,353,393,410,416,455,481,504,512,534,535,539,560,573,581,606,613,627,632,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648
,Monsenhor Tabosa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,5,8,9,9,9,9,18,19,19,20,21,21,21,21,23,23,23,28,29,31,33,35,37,39,41,43,43,44,44,44,47,48,48,48,55,58,58,62,62,63,63,71,71,75,76,85,89,90,90,98,107,114,115,117,117,117,118,118,118,118,120,120,120,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121
,Morada Nova,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,5,5,5,5,9,10,27,45,52,52,52,65,72,72,93,119,119,119,154,154,196,196,236,236,237,237,238,238,238,238,368,370,411,461,490,530,539,541,541,573,650,693,718,723,723,723,744,749,757,769,800,801,802,803,827,845,883,908,919,919,919,955,987,998,1022,1046,1046,1047,1071,1096,1133,1156,1168,1168,1180,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193
,Moraujo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9,9,9,9,10,12,12,12,14,14,14,15,18,18,19,19,26,27,27,27,27,27,27,57,57,64,64,83,89,91,94,94,94,104,105,105,155,155,155,169,173,186,191,199,199,199,206,207,214,214,214,214,215,233,241,256,263,272,272,282,283,285,285,300,300,301,314,314,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331
,Morrinhos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,8,11,11,11,17,22,22,31,44,47,48,58,59,62,62,73,74,74,74,74,74,74,74,115,115,122,130,139,147,148,153,153,159,168,180,182,183,183,183,199,202,214,219,230,232,238,239,256,259,262,265,267,267,268,283,288,289,293,293,293,293,318,327,334,341,345,349,353,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358
,Mucambo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,10,10,10,10,16,21,22,27,31,32,32,36,38,40,40,65,66,68,68,68,68,69,69,103,104,105,105,114,115,117,118,118,119,119,119,120,121,122,122,123,126,140,146,150,152,152,152,164,169,173,179,179,179,179,186,191,194,196,197,197,202,204,216,226,233,237,237,237,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
,Mulungu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,7,8,8,8,8,8,12,13,13,13,13,13,15,15,16,16,16,16,16,16,17,17,19,20,20,21,22,24,24,25,25,26,26,27,28,28,28,28,38,38,40,40,40,43,43,44,44,44,44,45,46,47,50,53,56,57,61,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
,Nova Olinda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,11,12,12,12,12,12,13,13,14,15,15,15,15,15,15,15,17,17,17,17,18,18,19,20,20,20,20,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
,Nova Russas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,4,4,4,5,5,5,6,6,6,8,9,14,14,15,19,19,19,20,21,25,29,33,34,38,39,43,46,53,53,57,58,62,66,85,96,99,99,129,132,137,139,143,149,150,150,155,160,167,171,179,179,179,188,193,199,200,206,208,208,215,215,219,223,226,226,226,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230
,Novo Oriente,,,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,5,6,6,8,9,10,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14,14,14,14,14,15,16,17,19,19,19,19,19,22,27,32,32,33,34,34,37,37,41,44,44,44,44,64,74,76,83,94,94,94,107,110,110,114,119,119,119,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
,Ocara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,5,5,10,10,10,10,10,10,11,16,16,18,20,22,24,24,28,32,32,36,38,42,42,46,50,51,52,62,62,63,63,64,64,64,64,114,114,114,115,121,130,137,144,146,147,160,165,177,179,180,180,188,194,209,212,215,224,225,233,241,248,256,263,279,282,285,289,303,305,311,314,314,314,316,319,325,325,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329
,Oros,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,10,10,10,12,30,30,30,33,35,35,35,35,35,36,36,37,37,37,37,37,37,37,37,40,43,44,45,48,49,49,61,62,62,69,79,88,94,94,94,102,107,110,118,120,129,132,134,140,148,161,170,182,183,185,207,230,254,278,322,322,330,359,380,404,431,464,468,476,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499
,Pacajus,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,5,5,5,5,5,9,9,14,14,16,18,19,22,24,24,48,49,60,64,66,67,69,75,75,83,89,104,110,111,121,125,144,144,162,163,163,165,168,168,170,170,204,210,245,247,253,290,306,334,339,356,393,410,438,458,459,485,492,496,533,542,568,578,591,591,633,647,665,681,686,716,722,735,740,751,762,772,776,789,796,801,802,820,825,837,842,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845,845
,Pacatuba,,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,6,7,8,10,10,12,16,18,24,25,33,36,38,45,48,48,50,51,62,74,75,87,129,130,132,135,136,151,152,189,196,212,213,229,241,280,293,320,321,322,323,329,336,340,343,462,483,509,563,567,619,644,673,676,695,715,743,764,778,784,797,810,840,865,875,893,903,904,906,929,934,947,956,965,966,967,997,999,1038,1042,1077,1081,1091,1118,1168,1176,1200,1225,1225,1229,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233
,Pacoti,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4,5,5,6,6,6,7,7,9,9,10,17,19,20,21,22,24,25,25,27,27,27,28,29,30,31,32,33,34,37,38,43,54,58,61,62,63,65,73,75,76,79,79,82,82,96,111,112,120,133,134,137,141,147,156,163,163,163,172,179,179,189,198,198,201,204,211,211,211,212,214,214,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215
,Pacuja,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,7,8,8,9,9,9,9,9,14,14,14,14,16,18,20,25,25,26,29,32,34,34,34,34,42,46,49,51,53,56,56,56,66,70,70,78,82,82,82,85,109,110,112,114,114,114,116,125,126,129,132,132,132,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
,Palhano,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,6,6,8,9,10,10,10,10,10,10,10,10,10,11,11,11,12,12,14,14,15,15,15,22,24,28,28,28,30,33,33,35,35,39,39,39,39,39,39,41,41,43,44,46,46,46,47,49,50,57,57,57,57,63,63,64,64,64,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
,Palmacia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,10,11,11,13,13,13,13,20,20,22,22,26,27,28,29,63,63,64,71,73,77,79,88,88,89,90,102,107,118,118,118,121,121,124,124,139,142,147,147,148,149,149,154,165,168,168,168,171,173,173,174,174,175,178,180,182,185,185,186,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188
