Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20
,Tver,,,0,19991,39983,40050,40118,40185,40251,40316,40385,40453,40525,40596,40666,40735,40807,40882,40958,41032,41105,41178,41253,41330,41406,41484,41560,41636,41713,41788,41863,41937,42010,42082,42153,42224,42297,42372,42447,42521,42599,42676,42752,42832,42915,43003,43093,43185,43276,43368,43463,43564,43690,43833,43981,44137,44295,44466,44670,44869,45067,45266,45463,45660,45860,46066,46278,46497,46718,46941,47163,47388,47638,47886,48140,48396,48651,48905,49158,49420,49687,49956,50224,50493,50763,51031,51301,51568,51832,52095,52354,52614,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52871,52871,52871,52871,52871,52871
,Tyumen,,,0,17597,35194,35245,35291,35336,35383,35436,35490,35542,35593,35640,35686,35733,35786,35842,35897,35954,36006,36056,36107,36164,36219,36280,36343,36404,36460,36515,36569,36619,36673,36725,36778,36827,36880,36935,36991,37045,37098,37148,37199,37254,37308,37365,37425,37484,37545,37605,37670,37738,37810,37888,37971,38056,38142,38231,38328,38434,38549,38673,38807,38946,39096,39257,39429,39609,39802,40007,40213,40423,40637,40855,41088,41324,41562,41801,42044,42289,42538,42791,43046,43304,43566,43829,44094,44362,44631,44902,45174,45448,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45724,45723,45723,45723,45723,45723,45723
,Udmurtia,,,0,16383,32767,32818,32868,32916,32964,33006,33049,33092,33136,33179,33221,33262,33302,33345,33389,33435,33481,33528,33574,33620,33667,33715,33761,33806,33851,33895,33939,33982,34026,34070,34113,34155,34197,34238,34279,34321,34362,34402,34441,34479,34518,34557,34597,34637,34677,34718,34758,34797,34838,34882,34930,34981,35034,35088,35147,35215,35290,35373,35463,35554,35648,35749,35852,35956,36068,36190,36316,36444,36573,36711,36849,36986,37124,37262,37404,37544,37684,37827,37970,38115,38259,38404,38547,38691,38837,38982,39131,39281,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39431,39430,39430,39430,39430,39430,39430
,Ulyanovsk,,,0,26749,53498,53589,53678,53766,53853,53938,54020,54100,54179,54256,54331,54407,54483,54560,54637,54715,54792,54868,54948,55026,55105,55187,55271,55351,55432,55514,55596,55680,55767,55852,55936,56022,56105,56190,56274,56356,56439,56521,56604,56689,56773,56856,56943,57036,57128,57222,57318,57416,57514,57610,57712,57813,57915,58018,58123,58230,58339,58453,58570,58690,58817,58953,59082,59220,59368,59524,59688,59864,60049,60243,60447,60658,60873,61091,61312,61541,61773,62013,62259,62512,62770,63029,63290,63551,63811,64072,64332,64591,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64850,64849,64849,64849,64849,64849,64849
,Vladimir,,,0,16000,32000,32055,32111,32165,32216,32271,32324,32374,32426,32480,32530,32583,32638,32690,32744,32795,32845,32894,32945,32998,33048,33100,33149,33200,33247,33297,33345,33396,33442,33494,33539,33587,33638,33688,33735,33786,33834,33884,33930,33980,34027,34076,34124,34171,34217,34265,34317,34373,34434,34508,34593,34686,34787,34908,35047,35207,35384,35573,35770,35969,36177,36393,36620,36860,37091,37328,37557,37797,38044,38299,38551,38797,39030,39255,39484,39718,39959,40191,40425,40649,40866,41086,41302,41527,41748,41966,42178,42388,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42603,42602,42602,42602,42602,42602,42602
,Volgograd,,,0,28496,56993,57100,57201,57299,57395,57492,57586,57679,57774,57872,57965,58055,58147,58236,58329,58425,58519,58610,58700,58792,58887,58980,59070,59158,59249,59343,59436,59526,59618,59705,59795,59886,59979,60065,60152,60241,60331,60419,60505,60590,60673,60759,60847,60936,61026,61113,61204,61297,61387,61479,61576,61677,61780,61886,61998,62115,62241,62374,62517,62671,62828,62993,63169,63350,63544,63751,63969,64205,64446,64699,64956,65215,65478,65745,66017,66293,66574,66859,67152,67449,67764,68081,68395,68711,69026,69343,69656,69971,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70288,70287,70287,70287,70287,70287,70287
,Vologda,,,0,22438,44877,44917,44954,44994,45033,45071,45108,45147,45183,45221,45258,45297,45339,45379,45422,45467,45508,45550,45595,45641,45684,45725,45765,45807,45848,45892,45937,45981,46023,46064,46104,46144,46187,46232,46279,46327,46372,46415,46459,46505,46554,46604,46656,46710,46763,46814,46869,46928,46986,47046,47108,47169,47234,47304,47380,47463,47554,47650,47751,47862,47997,48153,48332,48517,48719,48919,49131,49347,49566,49783,50004,50223,50438,50654,50874,51099,51326,51552,51783,52010,52235,52465,52698,52930,53160,53389,53616,53841,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54068,54067,54067,54067,54067,54067,54067
,Voronezh,,,0,40361,80722,80874,81024,81173,81319,81463,81605,81744,81881,82016,82148,82279,82408,82535,82666,82799,82933,83075,83216,83359,83501,83644,83788,83930,84078,84225,84374,84524,84672,84817,84960,85099,85236,85377,85519,85663,85805,85946,86086,86231,86380,86533,86692,86857,87027,87201,87377,87556,87742,87935,88131,88330,88531,88740,88963,89202,89456,89714,89967,90238,90527,90838,91172,91529,91888,92250,92620,93008,93405,93819,94242,94672,95098,95533,95980,96434,96896,97367,97845,98330,98795,99258,99718,100186,100658,101133,101611,102087,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102564,102563,102563,102563,102563,102563,102563
,Yakutia,,,0,17651,35303,35401,35498,35583,35682,35785,35890,35991,36090,36205,36317,36422,36529,36635,36743,36849,36954,37062,37168,37278,37386,37498,37606,37716,37821,37930,38041,38148,38256,38363,38463,38565,38665,38766,38872,38975,39076,39176,39277,39377,39480,39579,39675,39768,39862,39954,40044,40135,40229,40325,40417,40507,40599,40694,40787,40882,40974,41060,41144,41230,41320,41413,41509,41608,41706,41805,41896,41988,42083,42180,42276,42370,42467,42563,42666,42771,42873,42972,43069,43163,43259,43358,43460,43565,43685,43807,43922,44039,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44161,44160,44160,44160,44160,44160,44160
,Yamalo,,,0,19282,38564,38581,38599,38616,38632,38649,38666,38684,38700,38717,38733,38751,38768,38785,38800,38818,38835,38851,38867,38885,38904,38922,38943,38963,38982,39003,39021,39043,39063,39082,39099,39122,39144,39167,39188,39210,39231,39253,39276,39298,39318,39339,39364,39390,39418,39442,39468,39496,39527,39560,39596,39633,39669,39706,39747,39792,39840,39898,39961,40028,40099,40175,40258,40345,40436,40528,40626,40729,40830,40935,41043,41154,41267,41382,41496,41612,41729,41848,41969,42092,42215,42339,42462,42587,42714,42842,42971,43102,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43232,43231,43231,43231,43231,43231,43231
,Yaroslavl,,,0,19357,38715,38796,38876,38955,39034,39114,39193,39271,39349,39426,39503,39582,39660,39739,39816,39893,39969,40046,40125,40204,40280,40357,40435,40512,40589,40669,40748,40825,40903,40980,41059,41136,41216,41295,41375,41454,41531,41609,41687,41767,41848,41928,42007,42086,42164,42244,42331,42423,42516,42614,42711,42805,42900,43003,43113,43231,43351,43468,43584,43705,43836,43976,44125,44282,44436,44588,44749,44926,45116,45318,45525,45729,45929,46124,46321,46522,46730,46934,47137,47334,47532,47737,47941,48141,48338,48535,48740,48943,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49139,49138,49138,49138,49138,49138,49138
,Zabaykalsky,,,0,21169,42338,42364,42393,42420,42445,42471,42494,42521,42545,42570,42597,42621,42647,42672,42700,42727,42757,42789,42818,42849,42879,42911,42941,42971,42996,43029,43060,43092,43126,43156,43193,43228,43269,43314,43369,43432,43497,43560,43622,43683,43746,43815,43896,43983,44048,44117,44192,44276,44367,44474,44609,44762,44934,45103,45280,45473,45700,45934,46199,46452,46713,46997,47294,47617,47952,48292,48619,48950,49287,49619,49953,50282,50604,50923,51230,51528,51831,52127,52435,52758,53086,53403,53723,54022,54312,54607,54905,55192,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55472,55471,55471,55471,55471,55471,55471
,Central,,,0,0,1930344,1934718,1939014,1942703,1946737,1950440,1954871,1959226,1963649,1968154,1972387,1976685,1981054,1986477,1991185,1995601,2000835,2004939,2008715,2013747,2018447,2022886,2027585,2031836,2035645,2039823,2044677,2049713,2054723,2060198,2064552,2069953,2074565,2079231,2083828,2088548,2093290,2098382,2103997,2109962,2117076,2124843,2133534,2143323,2152096,2161197,2169371,2178022,2189649,2201621,2213018,2223909,2233888,2244399,2257095,2269349,2282332,2293794,2305968,2316910,2327693,2340413,2352343,2365029,2378035,2389966,2400761,2411748,2423283,2435448,2446651,2457602,2468576,2479130,2488599,2499327,2510284,2520487,2530506,2540126,2548863,2557376,2566583,2575072,2583639,2592323,2600185,2607830,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614772,2614771,2614771,2614771,2614771,2614771,2614771
,Northwestern,,,0,0,804595,805786,806949,808101,809210,810293,811389,812486,813616,814741,815851,816990,818147,819294,820505,821741,822970,824199,825444,826709,827978,829281,830601,831899,833179,834499,835799,837102,838426,839716,840987,842239,843540,844851,846187,847532,848883,850219,851531,852878,854273,855692,857129,858595,860053,861549,863092,864685,866335,868050,869831,871687,873601,875627,877739,880075,882566,885173,887875,890621,893586,896733,900023,903457,907015,910648,914351,918137,921965,925821,929754,933720,937704,941597,945500,949413,953324,957259,961177,965068,968947,972847,976748,980631,984493,988339,992169,995980,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999778,999777,999777,999777,999777,999777,999777
,Southern,,,0,0,313154,313803,314423,315026,315605,316200,316794,317395,317982,318571,319152,319723,320302,320888,321473,322058,322636,323207,323777,324348,324925,325505,326079,326643,327200,327768,328332,328886,329452,330016,330579,331130,331675,332204,332747,333295,333840,334372,334906,335441,335988,336560,337124,337706,338293,338890,339491,340118,340760,341437,342153,342900,343681,344494,345349,346274,347267,348314,349429,350605,351812,353084,354388,355741,357139,358573,360012,361486,363019,364595,366206,367839,369468,371101,372771,374484,376233,378012,379816,381630,383481,385353,387245,389159,391113,393074,395055,397029,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399015,399014,399014,399014,399014,399014,399014
,Caucasian,,,0,0,173499,173692,173859,174019,174167,174315,174480,174657,174835,174997,175157,175300,175455,175612,175764,175913,176085,176238,176390,176548,176724,176893,177047,177182,177306,177458,177616,177776,177957,178135,178286,178425,178585,178751,178933,179122,179302,179459,179620,179781,179941,180101,180264,180422,180584,180755,180929,181114,181307,181515,181733,181974,182232,182514,182817,183160,183517,183892,184278,184688,185127,185586,186076,186588,187123,187662,188211,188781,189379,190008,190660,191342,192040,192768,193516,194280,195066,195868,196685,197514,198343,199187,200043,200914,201780,202659,203544,204441,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205342,205342,205342,205342,205342,205342
,Volga,,,0,0,618710,619836,620946,622001,622988,623965,624940,625924,626920,627882,628838,629790,630765,631742,632709,633711,634705,635696,636723,637749,638778,639793,640803,641775,642735,643699,644663,645639,646622,647593,648541,649496,650462,651430,652400,653385,654368,655330,656298,657268,658259,659280,660320,661378,662445,663531,664632,665758,666929,668157,669446,670770,672136,673564,675063,676680,678412,680203,682017,683854,685787,687833,689936,692127,694375,696712,699102,701570,704123,706782,709486,712229,714987,717706,720482,723309,726174,729092,732046,735020,738007,741030,744074,747163,750272,753382,756492,759630,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762827,762826,762826,762826,762826,762826,762826
,Ural,,,0,0,295482,295849,296211,296561,296916,297276,297637,297992,298335,298682,299010,299343,299681,300034,300382,300730,301064,301400,301738,302092,302445,302801,303159,303506,303835,304174,304518,304863,305207,305546,305871,306197,306533,306883,307233,307585,307943,308297,308651,309011,309374,309755,310154,310568,310996,311421,311854,312301,312762,313245,313747,314267,314787,315326,315914,316549,317239,317982,318772,319587,320440,321328,322251,323225,324252,325319,326404,327539,328698,329901,331162,332480,333851,335237,336635,338061,339501,340963,342423,343884,345353,346831,348325,349824,351335,352860,354398,355927,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357474,357473,357473,357473,357473,357473,357473
,Siberian,,,0,0,395808,396361,396902,397455,397992,398535,399054,399577,400109,400639,401152,401688,402228,402779,403327,403863,404390,404917,405463,405999,406533,407073,407615,408146,408672,409197,409728,410263,410794,411324,411858,412391,412931,413484,414033,414600,415155,415706,416276,416874,417487,418134,418788,419437,420082,420769,421491,422238,423034,423879,424776,425731,426720,427771,428925,430157,431455,432808,434250,435698,437256,438883,440602,442371,444183,446029,447904,449881,451915,453993,456101,458255,460423,462639,464933,467290,469702,472135,474592,477030,479444,481911,484366,486835,489320,491808,494260,496723,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499188,499187,499187,499187,499187,499187,499187
,Eastern,,,0,0,282966,283210,283440,283648,283874,284104,284349,284586,284816,285061,285295,285540,285807,286075,286346,286628,286888,287160,287426,287716,288015,288322,288616,288924,289223,289550,289874,290217,290567,290914,291243,291586,291958,292348,292768,293207,293656,294101,294564,295035,295551,296089,296651,297258,297859,298481,299130,299811,300533,301311,302122,302966,303874,304818,305793,306844,307965,309125,310352,311594,312898,314282,315741,317261,318819,320385,321927,323492,325070,326670,328280,329866,331424,332997,334566,336131,337715,339299,340888,342494,344098,345705,347327,348924,350517,352096,353677,355252,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356835,356834,356834,356834,356834,356834,356834
,European Russia,,,0,0,3840302,3847835,3855191,3861850,3868707,3875213,3882474,3889688,3897002,3904345,3911385,3918488,3925723,3934013,3941636,3949024,3957231,3964279,3971049,3979101,3986852,3994358,4002115,4009335,4016065,4023247,4031087,4039116,4047180,4055658,4062945,4071243,4078827,4086467,4094095,4101882,4109683,4117762,4126352,4135330,4145537,4156476,4168371,4181424,4193471,4205922,4217515,4229697,4244980,4260780,4276181,4291240,4305538,4320598,4338063,4355538,4374094,4391376,4409567,4426678,4444005,4463649,4482766,4502942,4523687,4543561,4562437,4581722,4601769,4622654,4642757,4662732,4682775,4702302,4720868,4740813,4761081,4780718,4800230,4819358,4837641,4855793,4874693,4892939,4911297,4929777,4947445,4964910,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981734,4981734,4981734,4981734,4981734,4981734
