Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20
,Lajedo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,5,5,5,8,8,8,9,10,12,13,14,14,17,17,20,24,27,29,30,32,33,35,39,43,48,52,56,56,60,62,63,64,64,64,71,73,76,88,91,98,98,98,100,104,105,108,113,115,117,119,128,131,132,141,145,148,156,158,168,176,180,181,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182
,Limoeiro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,5,6,8,8,8,8,9,9,10,10,13,13,13,14,16,19,19,22,22,23,24,24,25,25,26,28,30,32,32,33,38,44,47,49,55,62,65,78,93,103,108,109,127,131,144,165,172,174,178,206,210,217,223,228,231,232,245,264,280,285,300,300,302,313,330,340,360,366,369,371,390,402,406,413,417,417,422,426,433,458,466,482,486,487,525,546,554,564,567,569,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574
,Macaparana,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,4,6,6,6,6,6,6,6,7,7,7,7,7,7,7,9,9,9,9,10,10,10,10,13,16,18,19,20,20,20,22,24,26,31,33,35,36,38,40,41,42,42,42,42,46,51,53,57,57,57,59,61,63,64,67,71,72,72,82,90,92,99,107,107,108,108,116,119,121,128,130,130,134,135,142,143,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
,Machados,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,7,8,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,16,16,16,16,19,21,22,22,22,22,24,29,29,29,32,32,33,39,39,39,43,47,49,49,49,49,49,49,49,49,49,50,55,56,56,56,57,57,57,58,62,75,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
,Manari,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Maraial,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,4,5,5,5,7,10,13,13,19,20,22,22,22,22,22,26,26,31,31,34,34,36,36,39,48,53,53,53,53,65,65,73,77,89,89,90,91,97,110,110,124,128,128,131,132,140,142,143,143,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
,Mirandiba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,6,6,6,8,12,15,15,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
,Moreilandia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,5,5,6,6,6,6,6,7,7,7,9,12,15,15,16,18,18,20,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
,Moreno,,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,5,6,6,6,7,10,10,12,14,19,19,24,27,29,30,32,35,35,38,40,42,43,44,48,50,51,56,60,64,70,77,85,96,98,104,115,120,130,136,144,157,161,164,170,174,180,187,197,204,209,211,214,217,219,222,226,227,229,230,235,237,237,238,242,246,250,252,256,258,259,261,261,265,266,270,271,271,275,277,278,278,279,281,283,283,285,288,292,292,293,293,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
,Nazare da Mata,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,6,8,9,11,11,12,13,15,17,17,18,18,18,20,20,23,23,27,29,30,33,38,43,46,56,57,58,61,63,63,64,72,75,75,79,80,80,82,86,87,89,90,91,93,94,97,99,100,106,108,108,109,109,111,113,113,116,117,117,123,123,123,123,125,126,129,130,132,133,135,137,141,145,145,146,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147
,Olinda,,,0,4,4,5,5,5,5,6,8,9,11,18,21,32,44,57,72,91,102,122,147,185,198,213,233,253,293,324,374,406,433,476,515,551,617,664,743,802,830,867,915,1014,1090,1162,1222,1253,1300,1341,1384,1445,1566,1646,1716,1807,1902,1996,2116,2170,2226,2264,2306,2351,2413,2508,2573,2618,2661,2696,2776,2816,2861,2901,2936,2970,2983,3006,3044,3072,3099,3125,3139,3173,3215,3275,3349,3443,3483,3493,3510,3581,3603,3631,3724,3762,3769,3781,3811,3861,3916,3937,3970,3988,4011,4065,4084,4129,4226,4276,4286,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
,Orobo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,8,8,12,12,12,12,12,13,13,13,13,13,14,14,14,15,15,15,16,16,16,30,51,51,51,54,54,54,55,55,55,55,55,55,56,57,57,74,83,90,95,95,95,95,97,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
,Oroco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,9,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
,Ouricuri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,4,5,5,7,7,9,9,9,9,9,9,9,10,10,10,11,13,14,14,15,17,17,17,18,18,19,20,22,24,24,27,28,30,36,41,41,41,45,46,48,48,48,49,51,52,54,55,56,58,58,60,61,65,65,66,69,71,74,78,82,86,89,93,96,98,100,104,112,116,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121
,Palmares,,,0,0,0,1,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,8,8,8,8,8,10,10,15,15,16,17,18,21,24,27,27,31,31,32,32,34,50,56,58,67,89,102,107,120,126,141,145,168,180,208,228,233,259,268,287,314,335,361,363,372,379,418,429,457,474,482,486,500,532,589,611,668,676,676,690,744,782,787,824,830,834,836,869,883,893,908,921,922,926,965,975,991,1000,1004,1004,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
,Palmeirina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
,Panelas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,5,5,5,6,6,6,6,6,6,7,7,10,10,12,15,17,18,18,19,20,20,20,21,21,21,23,23,27,27,27,28,28,31,31,32,32,39,39,39,41,41,44,55,64,64,68,73,75,75,80,83,93,104,105,117,139,150,155,167,168,184,184,192,193,222,225,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237
,Paranatama,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
,Parnamirim,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,5,7,7,8,8,11,11,13,14,14,14,20,23,23,24,25,26,27,27,27,27,29,29,29,29,30,30,30,32,32,32,32,33,34,34,34,36,37,37,37,38,38,41,42,43,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
,Passira,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,4,8,9,13,14,16,16,16,18,21,21,22,23,24,24,26,26,34,36,36,37,44,48,49,52,54,55,56,56,56,57,68,76,76,76,76,114,115,115,115,115,116,117,120,122,124,124,124,133,137,139,140,143,163,163,163,163,163,163,165,185,185,188,188,189,190,191,193,193,193,195,195,195,197,200,200,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201
,Paudalho,,,0,0,0,0,0,0,0,0,0,0,2,4,4,4,6,6,6,7,7,7,7,10,10,10,11,13,18,18,21,25,25,33,34,35,39,40,43,45,47,47,47,52,53,58,65,67,69,69,70,72,100,103,103,112,118,124,129,138,146,149,152,161,168,174,185,193,193,206,206,208,218,226,236,236,236,240,243,250,254,257,258,267,283,289,291,308,311,312,316,320,322,324,344,353,357,361,366,374,383,390,398,399,399,407,415,424,434,446,448,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451
,Paulista,,,0,0,0,0,0,0,0,3,3,5,5,8,9,23,34,40,47,67,75,83,98,122,130,143,153,164,184,208,254,285,311,337,368,395,445,484,527,564,585,616,658,708,760,799,857,890,921,949,983,1029,1120,1177,1214,1281,1345,1417,1504,1544,1587,1615,1643,1688,1737,1807,1847,1885,1918,1951,1986,2026,2066,2092,2122,2139,2154,2175,2231,2252,2301,2316,2331,2356,2374,2401,2420,2446,2471,2485,2495,2517,2538,2561,2591,2616,2623,2634,2643,2672,2688,2698,2716,2724,2745,2775,2794,2817,2827,2849,2861,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872
,Pedra,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,4,7,7,7,7,8,8,8,8,8,8,8,10,10,12,12,12,12,12,18,18,18,19,19,20,21,21,21,22,22,22,23,23,23,23,23,23,25,25,25,25,25,26,26,26,26,26,26,27,27,27,27,28,28,29,30,30,30,30,30,31,31,32,32,32,35,35,40,40,42,42,42,51,51,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
,Pesqueira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,7,7,7,7,7,9,10,10,11,11,11,11,11,12,12,12,12,15,18,19,27,34,34,35,43,44,51,64,77,78,80,89,92,93,103,110,110,110,117,120,125,126,127,127,132,138,147,152,156,159,160,160,178,239,256,257,270,270,270,273,275,302,319,331,333,333,337,341,352,354,363,368,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374
,Petrolandia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,5,6,6,7,7,7,7,7,7,7,8,9,9,9,9,9,10,11,12,14,16,16,16,17,17,17,18,18,21,27,29,31,32,34,34,34,41,42,43,50,51,51,51,57,59,59,61,67,68,68,68,68,73,75,76,76,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
,Petrolina,,,0,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,5,6,6,6,6,6,9,9,9,12,14,14,14,16,17,17,17,19,20,23,23,23,65,65,66,66,67,67,67,68,68,71,77,84,86,86,87,98,107,112,113,116,117,123,129,132,143,146,156,156,163,168,172,179,182,204,208,208,218,223,224,231,238,243,245,251,271,311,473,487,499,502,529,575,586,602,664,674,681,723,764,808,838,896,905,912,945,986,1024,1043,1063,1088,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108
,Pocao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,4,4,4,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,11,11,11,13,13,13,13,15,15,15,16,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
,Pombos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,4,4,6,6,6,8,8,9,11,18,18,18,23,25,26,33,33,33,33,33,37,44,49,60,64,70,73,78,78,99,102,105,121,125,137,139,148,164,168,169,176,183,186,189,195,199,199,199,200,210,214,219,224,232,240,242,246,253,257,257,258,262,268,277,290,290,298,300,300,305,305,333,347,348,356,358,359,359,381,403,407,413,414,415,425,436,447,459,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474
,Primavera,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,6,6,7,7,9,11,11,12,12,13,15,16,17,19,24,30,32,35,37,38,39,40,40,43,44,44,45,46,47,48,48,50,52,52,52,53,56,57,57,57,57,57,57,57,58,58,59,59,59,60,60,61,61,62,62,62,62,62,63,63,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
,Quipapa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,14,15,15,16,16,16,16,23,34,39,43,45,46,47,47,48,52,58,58,58,60,60,62,65,72,84,94,95,99,102,121,122,127,141,143,150,150,150,150,151,159,159,167,167,185,185,192,195,196,197,201,201,203,203,203,204,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211
,Quixaba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,6,6,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,11,12,12,13,13,13,13,14,14,14,17,17,18,18,18,18,18,18,18,18,18,19,19,19,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
,Recife,,,0,46,50,53,58,64,74,92,119,139,146,221,254,340,413,486,557,672,733,857,958,1136,1255,1399,1552,1687,1904,2062,2266,2534,2722,2973,3158,3425,3780,4020,4453,4702,4807,4989,5294,5775,6133,6588,6984,7224,7477,7757,8096,8352,9413,9772,10047,10561,11054,11584,12523,12924,13297,13549,13712,14086,14365,14832,15165,15474,15565,15749,15977,16250,16520,16695,16909,17037,17133,17377,17685,17866,18102,18253,18333,18520,18762,18991,19192,19391,19613,19682,19724,19975,20165,20275,20441,20578,20656,20729,20895,21103,21255,21400,21683,21739,21839,22092,22297,22513,22749,22991,23076,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194,23194
,Riacho das Almas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,5,5,6,6,6,14,15,19,20,20,20,20,21,21,23,23,23,24,24,25,25,25,25,25,25,29,33,38,40,40,40,60,68,68,83,87,88,89,91,92,107,112,143,144,145,145,146,166,184,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188
,Ribeirao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,4,4,5,6,7,7,7,7,8,8,11,13,17,17,18,19,20,21,21,24,28,29,36,43,44,51,58,63,65,68,71,74,79,82,83,85,88,90,93,95,98,100,101,103,106,108,110,113,113,113,115,115,116,118,123,124,124,124,130,130,130,132,134,134,135,136,138,139,140,143,144,144,145,146,147,147,150,150,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
