Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20
,Montreal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,4,4,4,4,4,5,6,8,11,14,16,21,27,32,39,45,81,130,222,310,443,588,776,960,1203,1404,1666,1932,2264,2569,2979,3330,3671,3932,4390,4813,5190,5542,5849,6111,6442,6986,7456,8074,8571,9144,9474,9908,10392,10854,11392,11919,12417,12729,13012,13474,13949,14468,15061,15680,16203,16550,16968,17439,18007,18435,18867,19180,19482,19850,20275,20668,21022,21371,21642,21984,22314,22631,23038,23416,23668,23883,24094,24296,24533,24782,24966,25159,25366,25500,25655,25750,25863,25984,26092,26195,26268,26318,26394,26462,26526,26599,26665,26692,26747,26819,26869,26922,26986,27019,27045,27082,27121,27150,27196,27236,27264,27283,27299,27339,27364,27380,27397,27412,27418,27433,27454,27488,27539,27587,27608,27622,27698,27762,27826,27863
,Porto Alegre,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,133,143,161,190,208,232,233,241,256,260,272,304,306,308,311,314,327,346,357,367,369,374,388,390,394,401,417,420,425,430,439,443,450,451,455,458,462,467,473,480,495,498,507,508,546,546,564,576,597,602,602,603,603,603,603,603,603,603,603,603,605,637,731,743,743,747,778,949,1077,1131,1139,1141,1153,1245,1297,1304,1346,1353,1396,1568,1611,1629,1648,1669,1673,1694,1868,2123,2265,2384,2456,2464,2484,2589,2700,2779,2884,3007,3111,3158,3395,3639,3726,3788,3912,3928,3980,4159,4242,5860
,Sorocaba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,8,8,9,10,11,13,17,18,20,20,24,25,29,36,39,41,47,50,56,56,58,68,79,84,85,101,117,126,128,136,137,139,145,172,182,201,237,239,240,246,320,347,393,418,430,445,469,542,566,613,628,666,687,690,728,801,851,911,920,920,1001,1084,1142,1203,1272,1273,1279,1322,1361,1411,1470,1480,1549,1568,1674,1700,1700,1967,2080,2167,2215,2464,2663,2945,3189,3425,3976,4248,4300,4540,4828,5027,5051,5187,5318,5461,5536,5805,5968,6247,6363,6480,6678,6759,6944
,Sao Paulo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,7,7,9,14,19,26,30,64,72,77,114,135,188,218,299,353,384,409,499,580,667,689,720,1111,1149,1183,1233,1885,2418,2815,3202,3496,3612,3754,4258,4946,5477,5982,6131,6352,6418,6705,7764,7908,8744,9428,9668,9815,10342,10691,11225,11800,13098,13513,13989,15397,16638,18149,19087,19494,19822,20073,21140,23187,24273,25366,26787,27307,27771,28682,30402,31873,33992,35429,35931,36188,37640,39466,41451,42973,44887,45527,46204,47554,49264,52719,55741,58619,60131,61126,64443,66777,69347,71453,73861,74796,75699,78026,80457,83076,85622,88025,91198,93448,97676,98132,98530,105407,105591,106540,107731,110214,113261,117311,121163,122759,124105,125012,127119,129328,134984,137074,137762,139871,140231,142502,144573,146739,149431,151365,152806,154013,158802,160326,162242
,Sao Jose do Rio Preto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,7,7,7,9,10,13,28,36,41,41,42,44,46,56,61,65,68,70,71,71,72,73,74,75,76,77,82,83,85,88,92,112,113,115,117,134,142,162,198,275,276,295,307,325,349,358,359,422,428,438,448,462,537,554,562,568,585,598,634,677,697,700,736,754,807,827,840,862,919,978,1006,1059,1169,1245,1284,1301,1323,1352,1364,1629,1718,1798,1832,1900,1993,2085,2236,2313,2477,2575,2597,2733,2881,3062,3070,3255,3328,3420,3610,3883,4080,4281,4417,4539,4687,4890,5300
,Rio de Janeiro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10,11,14,15,21,30,51,56,88,110,144,175,199,234,265,285,312,336,395,471,489,516,553,586,697,798,867,982,1068,1110,1251,1449,1633,1808,1905,1996,2322,2393,2519,2659,2946,3059,3126,3243,3587,3656,4027,4091,4481,4498,5261,5554,5689,5903,6189,6448,6750,7283,7832,8577,9051,9672,10479,10520,10619,10816,11026,11264,11715,12295,12921,13443,14531,17066,18743,20161,21043,21775,22466,23290,24750,25974,27311,28481,29157,30014,31204,32951,33695,35043,35703,36115,36893,37903,38960,40017,40504,41411,41768,42385,43874,45978,46255,48753,50129,50430,50922,52325,53307,54169,55152,55286,56060,56351,56936,57879,58615,59448,60033,60233,60596,61658,62463,63396,64027,64102,64110,64635,65121,65489,65571
,Belo Horizonte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,143,163,163,188,210,225,237,262,264,275,299,310,330,338,355,357,373,380,390,406,420,448,460,467,487,491,519,528,544,559,569,577,593,610,626,646,845,851,857,915,926,960,973,979,992,1048,1068,1088,1150,1160,1189,1249,1287,1316,1351,1393,1434,1444,1534,1613,1674,1766,1778,1852,1882,1912,2029,2144,2305,2408,2497,2514,2549,2832,2919,3094,3224,3425,3487,3488,3631,3810,3879,3992,4083,4428,4667,4772,4942,4977,4977,5195,5440,5510,5915,6570,7144,7561,7890,8080,8273,8774,9361,9978,10618,10618,10618,11304,12123,12123
,Teresina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,14,16,16,17,18,19,20,20,24,24,31,32,33,36,41,47,63,77,86,94,112,122,136,150,156,179,204,223,237,277,284,321,383,420,458,485,540,580,653,697,733,755,786,847,937,1033,1089,1146,1245,1260,1327,1385,1504,1577,1626,1708,1771,1821,1890,1982,2067,2157,2248,2304,2432,2531,2650,2965,3137,3226,3309,3457,3630,3773,4049,4227,4336,4420,4624,4877,5054,5237,5621,5794,5856,6065,6305,6618,6899,7098,7265,7466,7668,8294,8801,9183,9568,9742,9881,10186,10446,10885,11414,11886,11997,12120,12326,12634,12890
,Seoul,,,1,4,7,8,10,11,12,14,16,21,23,27,31,35,51,61,74,82,87,93,99,100,105,106,113,120,130,156,202,219,231,240,248,254,267,271,282,299,316,324,330,335,349,362,376,391,413,435,454,478,494,513,533,552,563,571,581,592,597,600,602,610,613,618,619,621,623,624,625,626,628,629,633,634,635,637,650,668,688,700,708,713,725,731,735,736,743,752,756,759,762,768,775,783,802,827,846,855,861,862,876,896,910,925,952,981,996,1014,1028,1047,1072,1102,1114,1121,1132,1146,1170,1188,1204,1219,1227,1231,1241,1250,1267,1284,1298,1305,1313,1322,1335,1346,1353,1369,1372,1375,1385,1393,1401,1409,1416,1429,1436,1442,1449,1458,1464,1474,1477
,Riyadh,,,1,4,16,18,22,41,60,81,130,166,200,218,287,370,404,450,491,518,540,573,580,587,600,680,716,781,878,961,1030,1106,1304,1422,1536,1592,1676,1700,1925,2010,2210,2358,2522,2679,2810,2980,3247,3425,3596,3799,4239,4521,4682,4791,4922,5152,5301,5495,5637,5953,6316,6836,7279,7952,8430,8849,9688,10176,10818,11548,12363,13077,13933,14727,15469,16234,17023,17762,18373,18856,19535,20039,20707,21263,21946,22621,23340,24240,24957,25703,26802,28119,29550,31134,32223,33958,35616,37245,39616,41058,42149,42889,43557,43995,44294,44519,44760,44977,45158,45547,45910,46252,46653,47050,47433,47793,48125,48455,48763,49051,49415,49711,49996,50243,50501,50712,50938,51146,51331,51543,51721
,Kolkata




